"lasso_predict","lasso_prob"
0,0.179217442321028
0,0.282957063960115
0,0.186467498262756
0,0.245155421180837
0,0.398693901894692
0,0.206568222670142
0,0.164203109631684
0,0.164203109631684
0,0.328353832155255
0,0.457880483364035
1,0.681503900936759
0,0.428535993451783
0,0.29268978818091
0,0.37377900211899
0,0.192714306419531
0,0.456630404127687
0,0.324950252152348
0,0.302654142678961
0,0.302654142678961
0,0.342499077424483
0,0.428535993451783
0,0.265741801817793
0,0.265741801817793
0,0.298238764485561
0,0.454719836468062
1,0.501325035174531
0,0.405975920981233
0,0.462914325919398
0,0.471144888254578
1,0.689774576093961
0,0.352678923961052
0,0.393947094031569
0,0.43357945775141
0,0.294546403702302
0,0.461205268100884
0,0.180010633303339
0,0.248364525128615
1,0.60627356964039
0,0.321246627617125
0,0.447953439604595
0,0.338350281368887
1,0.576135275054646
0,0.468055441990261
0,0.266888684197865
1,0.548225312545294
0,0.482705717331122
0,0.462387840020345
1,0.644569178061967
1,0.69574431260531
1,0.666914585344813
1,0.648409797815294
0,0.484345809103457
1,0.678357527046994
1,0.667789227733171
0,0.4582878647336
1,0.644732251106339
1,0.653057654124431
0,0.477037179852888
0,0.471192732814126
1,0.587912521286763
0,0.391937147401867
1,0.510640460489866
0,0.329144266985136
0,0.495461367702261
1,0.684429140196476
1,0.662534290149117
1,0.618926084979999
1,0.642808840428666
1,0.664336629207594
1,0.678357527046994
1,0.674399418064406
1,0.661587747132002
1,0.682829913085429
1,0.656076180308396
1,0.650166902421305
1,0.500863366090563
0,0.374729020888024
1,0.652507651657141
1,0.523896794603835
1,0.650556833911585
1,0.645648588342088
1,0.588684790046429
0,0.345392837735422
0,0.337044866662734
1,0.676187165476784
0,0.34737375219755
0,0.493084955316194
0,0.289014305395634
0,0.489524125448504
1,0.725211412822003
0,0.411042541035322
1,0.569427923285467
0,0.41985969694272
1,0.602175924128818
1,0.603890233991677
0,0.430669273078761
0,0.359637125000857
0,0.431666558383536
1,0.534850199713032
1,0.523421842727735
1,0.648845331788443
1,0.522392851055
1,0.60622163393387
1,0.548975364468275
0,0.356618348262719
0,0.331340674791609
1,0.679081064612417
1,0.680913345826569
1,0.714124597235786
1,0.580866496470611
1,0.548975364468275
1,0.687637504694116
1,0.730249765702765
1,0.655304390327492
1,0.702412939378956
1,0.679769454452356
0,0.301573602151574
1,0.662912206414633
0,0.468943007755367
1,0.682727915062055
1,0.529711999734696
1,0.641144139205414
1,0.704668029614405
1,0.712695758632882
1,0.709021898194806
1,0.709992038357256
1,0.664783327701197
1,0.702949007757
0,0.440133315907494
1,0.535890614979324
1,0.529711999734696
1,0.529711999734696
1,0.591065156200985
1,0.706474366630958
1,0.702526589429446
1,0.690409785525154
1,0.506359115391946
1,0.561133250406364
1,0.570161931911607
0,0.409451962088814
1,0.703182140481014
1,0.680140125942997
0,0.488289277881344
1,0.708797740805389
0,0.433834558777713
1,0.714666954417667
1,0.555217496625592
0,0.440743734492605
1,0.672511086798638
0,0.34598432542225
0,0.446283470784726
1,0.541993791820167
1,0.697722382532164
1,0.71079699362278
1,0.617832028214852
1,0.653597832404233
1,0.551689858803596
0,0.433460340800667
1,0.680334293277868
1,0.701450059908856
1,0.700353742440304
1,0.59406387232724
1,0.705623950185519
1,0.682746607750404
1,0.697255224808977
1,0.670249588357452
1,0.68464636838947
0,0.281486680140087
1,0.703369543082426
1,0.735525905358047
1,0.709021898194806
1,0.695708094700357
1,0.717779148976586
1,0.515535477230375
1,0.515535477230375
0,0.467801859998009
0,0.374597388294925
0,0.460724264770846
1,0.663502170440184
0,0.435711636937153
1,0.663502170440184
1,0.52745525808046
1,0.515535477230375
1,0.65515706409421
1,0.515535477230375
1,0.681325441017444
1,0.689937544741328
0,0.471811108269965
1,0.646502341546038
1,0.676075677281585
1,0.515535477230375
1,0.674524186381434
1,0.649337725726466
1,0.605663448258074
0,0.469611763367784
0,0.414869470829847
1,0.65646713762074
1,0.680463410481776
1,0.662511435044087
1,0.670977650233807
1,0.633957162419123
0,0.374597388294925
1,0.665678424647243
1,0.536292473814481
1,0.649337725726466
1,0.605522502766853
0,0.461254276911115
1,0.636530180578795
1,0.543808807819986
1,0.668001560563238
1,0.536458246388184
1,0.707656355149213
1,0.71039637799715
1,0.522932618208937
1,0.689645374609843
1,0.703638345537167
1,0.706014312877606
1,0.73429058936418
1,0.638173271324609
1,0.673865838000092
1,0.69096612586904
1,0.716264364834391
1,0.712374415598742
1,0.679541293582884
1,0.703053786553212
1,0.730083787984105
1,0.707826045486396
1,0.706168398360042
1,0.50927818958379
1,0.721903388859602
1,0.697255224808977
1,0.663382114355679
1,0.645433724633163
1,0.635603737230198
1,0.669635896395546
1,0.506648433275618
1,0.665123854508166
1,0.660650543303876
1,0.687841682350259
1,0.686317432959392
1,0.662772621523311
1,0.661529587626902
1,0.550367342666981
1,0.65343949158512
1,0.675278207074673
1,0.656377161947893
0,0.490127427800695
1,0.665363062052006
1,0.681901187939447
1,0.678149902270284
0,0.491133894490963
1,0.642986642488414
1,0.657858060555891
0,0.406679453104221
1,0.573232121737684
1,0.666267215476719
0,0.389180370502522
1,0.699620222124029
1,0.701652327917983
1,0.655149078915117
1,0.721195042841415
1,0.708027541153753
1,0.672277899568393
1,0.657303306718176
1,0.673453705622501
1,0.662128116526897
1,0.555153632604691
1,0.709868883439601
1,0.556345194280722
1,0.55492150169985
0,0.357571101886322
0,0.488081599299741
0,0.317623537065834
0,0.451472784465815
0,0.403399200495676
1,0.557743476391594
0,0.222573084244926
0,0.395271907792099
0,0.347293266801849
0,0.222828713674842
0,0.344062023187804
0,0.385140603952467
0,0.358191488834936
0,0.268176764007459
1,0.523882046308969
0,0.399300393757464
0,0.492054116820673
0,0.487269509770078
0,0.478464266115406
0,0.258197674593127
1,0.524343207209898
1,0.526783752512886
1,0.526783752512886
0,0.429191056391014
1,0.529480349980238
1,0.526783752512886
0,0.395850094479042
0,0.258197674593127
1,0.65133329000463
0,0.429191056391014
0,0.349986718219935
0,0.429191056391014
1,0.618245974771326
0,0.368310227087539
0,0.45422043559305
0,0.456459931211142
1,0.576962770321341
0,0.368310227087539
0,0.495400742000691
1,0.691236385648675
1,0.713165298216034
1,0.586031322669059
1,0.500430960990398
1,0.718454491234025
1,0.693180126638261
1,0.694236251824376
1,0.696043257752534
1,0.701448897558489
1,0.672655651553385
1,0.603465386071238
1,0.7092620549975
0,0.258197674593127
1,0.707930076463637
1,0.712734148695386
1,0.687923551116781
1,0.522331784917074
1,0.714070316773769
1,0.699814972865715
1,0.701552437307633
1,0.50405596738173
1,0.769377985718256
1,0.541279636789681
0,0.469578736848822
1,0.604508155600468
1,0.50405596738173
0,0.460600023569458
1,0.676703660215296
1,0.591951119368757
0,0.31890366215005
1,0.50405596738173
0,0.419313062803585
0,0.272531216675452
1,0.506840442600748
1,0.721552018924534
1,0.593892902765281
1,0.630571164678521
1,0.572852995859765
0,0.484651173067818
1,0.572491474595415
1,0.699267565252219
1,0.721211221692115
1,0.594011732080922
1,0.689226902862069
0,0.463883678908431
1,0.552060681518315
0,0.258197674593127
1,0.539637521207529
1,0.546482955179716
1,0.678076773981589
0,0.223792709570117
0,0.47752261857537
0,0.47053525699634
0,0.375556030374429
0,0.408848793059628
0,0.133842658263408
0,0.265582721375024
0,0.36730366665272
0,0.4262117412908
1,0.504476541595159
1,0.502656902208787
0,0.493458137715933
0,0.448398751159182
0,0.465390773062786
1,0.722561993574714
1,0.650771074435486
0,0.400321919831694
1,0.692729991576753
0,0.289542114092804
1,0.516700139807256
1,0.739125790980482
1,0.669566394526497
0,0.427685911097456
0,0.393185750000081
0,0.384716877564365
1,0.716152296721851
0,0.444701790197049
0,0.324130174434189
0,0.42852078838514
1,0.538263166251556
0,0.47164270238428
0,0.488260698589622
0,0.353311294882304
0,0.48521008915122
0,0.48537298175524
0,0.498649791746245
0,0.469760850227214
1,0.513715414294749
0,0.245291813135617
0,0.309059354950922
1,0.687280069762522
0,0.282466969578982
0,0.363878394047192
0,0.452806855929064
0,0.376338072868973
1,0.526277254987748
1,0.509552538467608
1,0.523897810535053
1,0.567071787417304
1,0.754761496477092
1,0.827828648403777
1,0.711990234106754
1,0.858199803946923
0,0.479676896773301
1,0.635661567491375
1,0.851703797583936
1,0.822741771835689
1,0.875126129076797
1,0.786724080250766
1,0.668049179562986
1,0.823678543835356
1,0.849636436717929
1,0.872383988084276
0,0.320283428834216
1,0.65571103202555
0,0.45074134891988
1,0.815010268677546
1,0.679211164076734
1,0.538841726949613
1,0.686087120502054
1,0.507698374032659
1,0.592215947632426
0,0.452903987980648
1,0.589290158655885
1,0.612773849693393
0,0.361374479667834
0,0.404984433048595
1,0.589771300418708
1,0.630324469326643
1,0.543822728023553
1,0.61159899113218
1,0.593106151960812
1,0.590374385345302
1,0.812064780815566
1,0.795881277515447
1,0.745271375036575
1,0.551832322139428
1,0.844407874917245
1,0.586690440606079
1,0.579684145505001
0,0.414766163344396
1,0.633506418429879
0,0.380222654246774
1,0.737731150284289
1,0.809266264838932
1,0.784420961604748
0,0.445644988980541
0,0.392959598480668
1,0.514046460670716
1,0.788239491289529
1,0.731510223922167
1,0.746722365252689
1,0.753715615107901
1,0.781363750066587
0,0.250059042259955
0,0.172768807188808
0,0.288915176497621
0,0.344060556863736
0,0.208978420274079
0,0.4148272697999
0,0.185157853479963
0,0.243068212580341
0,0.325926581565617
0,0.241167544578301
0,0.232409710118812
0,0.21897747692801
0,0.226450178338642
0,0.350775196899889
0,0.39450239684897
0,0.310241934006263
0,0.339286463888835
0,0.484214918302687
0,0.342970880118658
0,0.370217617853352
0,0.442062872922501
0,0.391917226116182
0,0.397246492067886
