"lasso_predict","lasso_prob"
0,0.20266150938794
0,0.308160920889095
0,0.498618698508236
0,0.337125935580822
0,0.218984985160108
0,0.202208677023099
0,0.180548071130385
0,0.202208677023099
0,0.367952923348425
1,0.519867796861246
0,0.198424146366552
0,0.326771183059585
1,0.590659774378396
1,0.531851348264725
0,0.464274892935906
1,0.530157081192594
1,0.540129031448314
0,0.374783452673505
0,0.440645644543137
0,0.386907532110736
0,0.303887973825473
0,0.287291400236125
0,0.46486865598622
0,0.282770472914305
0,0.344844515299582
1,0.50166527878289
0,0.420250918566664
0,0.36749274473737
0,0.428155147442187
0,0.382861372140164
1,0.676648858218993
1,0.566770440599036
1,0.536322782022989
1,0.667430757541029
0,0.493422699713453
0,0.49640723866516
1,0.617082088144173
1,0.573211349383036
1,0.555700600968756
0,0.465720265143841
0,0.425632538202485
0,0.474260507005716
1,0.688308641800231
1,0.668610992732641
0,0.469021856602389
1,0.672626446231746
1,0.667400065796526
0,0.46663709739634
1,0.655838130107743
1,0.688691966073857
0,0.386336955531978
0,0.369244985413387
1,0.650489836465883
0,0.321619867821293
1,0.679273323115215
1,0.65441348494394
1,0.676235718701318
1,0.523466155028051
1,0.626566680193628
1,0.53041101504528
1,0.674619850399627
1,0.664025025605486
1,0.682773256094022
1,0.590309927334813
1,0.63648764090668
1,0.667335155596822
1,0.657915647604597
1,0.672038335019315
1,0.683021360493655
1,0.530509907698622
1,0.617689571523755
0,0.382853049248502
0,0.360738079834135
0,0.352052063619506
1,0.692672109701682
1,0.538119901374149
0,0.474139437488022
0,0.422640301807121
1,0.566482915127904
0,0.437041705691566
0,0.378496283644267
0,0.410144049451847
1,0.545533739731116
1,0.690790976294195
1,0.55496831123118
1,0.660313166960685
0,0.492506095927728
0,0.453814057905874
0,0.453814057905874
1,0.688972538123221
1,0.537274945829982
1,0.645859308901346
0,0.434855760792636
1,0.666945279880731
1,0.675208704520927
1,0.517626135264503
1,0.660040516481433
1,0.689713527251579
1,0.689470207144571
1,0.686605582378095
1,0.521215128030429
1,0.55184655535543
1,0.580459792203563
1,0.712140392224017
0,0.478622499863509
1,0.705738483005743
1,0.70834646954195
1,0.65724855904655
0,0.466100636149932
1,0.692165519154151
1,0.664152562420098
1,0.536128153970912
1,0.704703325174072
1,0.66955991226653
1,0.688670698489101
1,0.589171544650748
1,0.565934874126578
1,0.600387762953967
1,0.665161388392309
1,0.691006667149918
1,0.693883328570605
1,0.69189781260278
1,0.580816586916153
1,0.570731108725994
0,0.47528555520353
1,0.652853400374661
0,0.445212519720178
1,0.690756932506848
1,0.68887752477954
0,0.436791270321823
1,0.639409239657474
0,0.4306490928714
1,0.69920717925361
1,0.568124453501825
1,0.553683989995244
1,0.535745830672195
1,0.676042984969057
1,0.579581584623649
1,0.703179220221071
1,0.686413808523548
0,0.478862395244753
1,0.66665782108733
1,0.509524568792682
1,0.694878885448775
1,0.67972422059283
1,0.68348881840585
1,0.703949975268393
1,0.701196922665688
1,0.704988516173053
1,0.688783741139971
1,0.655076073486559
0,0.388632335898598
1,0.527248880670047
1,0.607021689116705
1,0.657356666270539
1,0.53529627992405
1,0.667692789415601
1,0.675039268029196
1,0.5497400772981
1,0.607333571792519
1,0.655076073486559
1,0.68254467877751
1,0.68527812814429
1,0.671120213836547
0,0.388632335898598
1,0.686035013081446
1,0.503534562344112
1,0.527248880670047
1,0.708378670995458
1,0.637293031734406
1,0.667328142325662
1,0.504097374428698
0,0.388632335898598
1,0.655076073486559
1,0.65740668855354
1,0.544973123736809
1,0.537294825471804
1,0.606454913608279
1,0.676707918767083
1,0.71662868047917
1,0.718558611824888
1,0.652428962640542
1,0.508685226963662
1,0.691794512482948
1,0.717480743074984
1,0.707331996628699
1,0.716817378225871
1,0.656046744207486
1,0.669325135189006
1,0.701260758936121
1,0.702594688794527
1,0.676739107936587
1,0.581549914749046
1,0.681694481153125
1,0.515103614804895
