"lasso_predict","lasso_prob"
1,0.615678424715974
0,0.345561622116744
0,0.403209042266798
1,0.585535563320986
1,0.779579045303657
1,0.769412732377056
1,0.775133540799476
0,0.416376194338436
1,0.750181820303531
1,0.710357336571466
1,0.698654329007721
1,0.605228858009318
1,0.501910130647461
1,0.702040123256957
1,0.761798126904864
1,0.910935870465489
1,0.766130063109485
1,0.749878956397434
1,0.869753791916057
1,0.77977268522329
1,0.696913504664203
1,0.531616207193073
1,0.726690592180397
1,0.519044891667231
1,0.537181217905735
1,0.69181347738573
1,0.553018408962619
1,0.751170999237087
1,0.820216720142665
1,0.840535453264532
1,0.898603814595804
1,0.842292416050239
1,0.842292416050239
1,0.842292416050239
1,0.756730986092752
1,0.860695665828625
1,0.685649873083574
1,0.527283583453864
1,0.912804404211405
1,0.742900010472283
1,0.90148498331905
1,0.88141389639281
1,0.8465210542448
1,0.883553549052513
1,0.907490238761054
1,0.56993391771404
1,0.723899408661117
1,0.708347599895616
1,0.735140340471108
1,0.619167505249709
0,0.136246670312515
0,0.34230100604802
0,0.288153092724511
0,0.415747135291171
1,0.617203491119152
0,0.430991279342828
1,0.719367164525921
1,0.598499042471798
1,0.769569064283842
1,0.764897627428187
1,0.569305017522029
0,0.284701948470153
1,0.748262636100805
1,0.643979462036561
0,0.187425181297334
1,0.516455786992969
1,0.606205969461504
1,0.748368592227162
0,0.113862340696671
1,0.715272363489563
1,0.619084984417181
1,0.502792849752014
1,0.518299277273306
0,0.407741583163924
1,0.580276500663039
0,0.249105433983315
1,0.754844399487843
1,0.830310840792689
1,0.610191399035681
1,0.74769650770093
1,0.920221741563498
1,0.885177535211047
1,0.588761991879754
1,0.64569025584586
1,0.918791104071973
0,0.408752892373925
0,0.379641644219372
1,0.574073968378155
1,0.731427622734145
0,0.323362384420399
0,0.411314118334547
0,0.458260466790442
0,0.497146756674658
0,0.361345754474618
0,0.394381209603311
0,0.381908346727331
0,0.22103964837884
1,0.529511836191127
1,0.682658004595977
0,0.127476053529523
0,0.405721278993279
1,0.522887967855358
0,0.390426450571092
1,0.573137781135592
0,0.112118803310808
0,0.0958853609039064
0,0.338143874176103
0,0.385589087204093
0,0.485904611249178
0,0.339149250554835
1,0.641256057915168
0,0.1550218620508
1,0.590485697722783
0,0.409150347144409
0,0.441346979822389
0,0.0546833659744964
0,0.0761971620965073
1,0.599696946894464
1,0.521870989343271
0,0.479793052887905
0,0.0426412805433511
1,0.72207532364883
0,0.290633213715482
0,0.167802214487847
1,0.6062305275706
0,0.134696922346955
1,0.632076213007727
0,0.272843696843374
0,0.38314479430966
1,0.654384975306982
0,0.270872643652845
1,0.564535076326908
0,0.260986808973003
1,0.866384665457337
0,0.228382737614098
0,0.497032522871986
0,0.212855240099729
1,0.514250519945287
1,0.543677412969569
0,0.326110214081941
0,0.461265899894683
0,0.389522888059315
0,0.150783169419338
0,0.246697114020314
0,0.482953610118592
0,0.249257596550218
1,0.70154507187484
0,0.246601536377742
1,0.540519736002828
0,0.475787298976789
0,0.369797629232509
1,0.589043395088382
0,0.432522519018442
1,0.699596709046819
0,0.4733654502997
1,0.579722124749471
0,0.0496471367511903
0,0.493638026537344
0,0.314698607083186
0,0.358811420220382
0,0.154928474002088
0,0.12552876340627
0,0.242880825184616
1,0.757933971128875
0,0.0662268780948748
1,0.547937469424496
0,0.157567486387103
1,0.834775995792823
1,0.575252419406704
0,0.186296787923352
1,0.554307451642518
1,0.801761345760723
0,0.143135115558826
0,0.429680955913953
1,0.551956663610176
0,0.0399992196163938
0,0.060175823520084
1,0.841184206912861
