"","HAS_FIRE","Elevation","Slope","NDVI","Road","Hydrography","Pop_dens","Ocupations","LULC","Temperature","RH","Precipitation","Wind Speed","FMC","DMC","DC","Prob_fogo","HasFire_Predict"
"1","burned",604.9260254,2.788120031,0.4141,4752.100098,85.9835968,2.220340014,413.4818726,"12",22.40089286,47.32142857,0,7.296488095,88.97460317,176.3722523,884.5825171,0.9927587462876,"1"
"2","burned",613.3690186,1.959730029,0.5511,15615,558.065979,2.507019997,811.1676025,"4",27.84821429,38.85416667,0,13.06166667,90.81777893,33.32154492,632.9074754,0.994396154804184,"1"
"3","burned",614.5609741,2.779580116,0.6181,10969.7002,451.9249878,2.220340014,644.1600342,"4",25.96130952,45.7172619,0,14.97303571,89.63285239,217.085598,1149.187981,0.959069847093902,"1"
"4","burned",613.4310303,0.868866026,0.5898,11514.90039,245.0910034,2.507019997,894.0847168,"4",25.96130952,45.7172619,0,14.97303571,89.63285239,217.085598,1149.187981,0.971657997603042,"1"
"5","burned",620.7940063,1.389340043,0.4912,11335.7002,163.7079926,2.220340014,853.362793,"3",25.96130952,45.7172619,0,14.97303571,89.63285239,217.085598,1149.187981,0.991479681968404,"1"
"6","burned",612.9420166,1.245470047,0.5171,11553.7998,192.2649994,2.507019997,971.3673096,"4",26.02529762,53.57142857,0.068912914,14.4646131,87.6498585,23.45841005,775.1203427,0.993266155480578,"1"
"7","burned",655.0599976,1.687070012,0.6105,885.2550049,42.9917984,2.220340014,870.5175781,"4",26.53869048,55.00297619,1.67e-13,11.80761905,88.76746541,69.72267387,377.5798092,0.959028554980186,"1"
"8","burned",627.7219849,11.7809,0.4098,17832.69922,184.9149933,2.507019997,2454.865479,"3",28.12321429,36.22916667,8.33e-14,14.20407738,91.26573549,35.3378752,799.9508963,0.999318994340177,"1"
"9","burned",659.7280273,1.660920024,0.6446,946.7960205,67.97599792,2.220340014,371.0767517,"4",25.7422619,50.58630952,1.67e-13,11.30571429,88.71853101,67.7199183,371.5988449,0.949916773593139,"1"
"10","burned",712.7299805,3.024499893,0.4462,13109.5,0,2.507019997,4357.468262,"4",24.90357143,36.75,0,9.785357143,91.13331504,245.7165818,1211.489642,0.996799960767783,"1"
"11","burned",721.6929932,3.155169964,0.3383,13924.09961,91.19940186,2.507019997,3048.630859,"4",24.90357143,36.75,0,9.785357143,91.13331504,245.7165818,1211.489642,0.998936920711919,"1"
"12","burned",717.6900024,3.87232995,0.4242,13819.2002,310.0180054,2.507019997,2898.361572,"4",24.90357143,36.75,0,9.785357143,91.13331504,245.7165818,1211.489642,0.99731557048646,"1"
"13","burned",798.3070068,0.556419015,0.2484,5669.209961,471.9320068,2.220340014,2583.982178,"4",30.45744048,37.51785714,0.031983181,8.96922619,91.48592557,45.50676302,819.4620927,0.999869970847208,"1"
"14","burned",657.2520142,1.531610012,0.2667,12633,219.2160034,2.507019997,6298.628418,"4",29.33511905,37.11309524,8.33e-14,9.372202381,91.39009509,41.99541346,812.7757534,0.999860482408787,"1"
"15","burned",662.4580078,4.134860039,0.3255,13057.2002,584.7520142,2.507019997,5957.505859,"12",29.33511905,37.11309524,8.33e-14,9.372202381,91.39009509,41.99541346,812.7757534,0.999403487632731,"1"
"16","burned",657.3079834,2.472199917,0.4364,12914,435.2590027,2.507019997,6107.256836,"4",27.76964286,42.57738095,8.33e-14,11.721875,89.61343359,48.10494437,833.1140582,0.998492391884631,"1"
"17","burned",733.6350098,10.98680019,0.4122,13704.7998,395.196991,2.507019997,4129.227539,"12",30.45744048,37.51785714,0.031983181,8.96922619,91.48592557,45.50676302,819.4620927,0.998545113572016,"1"
"18","burned",806.3699951,0.504832029,0.4186,5267.680176,494.8729858,2.220340014,3018.624268,"4",27.76964286,42.57738095,8.33e-14,11.721875,89.61343359,48.10494437,833.1140582,0.998665879995967,"1"
"19","burned",732.7390137,25.91160011,0.3341,12377,245.0910034,2.507019997,4513.626953,"3",29.33511905,37.11309524,8.33e-14,9.372202381,91.39009509,41.99541346,812.7757534,0.999777705496013,"1"
"20","burned",690.6890259,2.263449907,0.2321,12752.2998,96.13259888,2.507019997,4121.162598,"4",29.33511905,37.11309524,8.33e-14,9.372202381,91.39009509,41.99541346,812.7757534,0.999904549491711,"1"
"21","burned",782.2659912,19.10020065,0.3186,12454.59961,312.9849854,2.507019997,4590.469238,"4",29.33511905,37.11309524,8.33e-14,9.372202381,91.39009509,41.99541346,812.7757534,0.999757190227694,"1"
"22","burned",752.2680054,19.10759926,0.2238,13299,666.7189941,2.507019997,3138.253906,"4",29.33511905,37.11309524,8.33e-14,9.372202381,91.39009509,41.99541346,812.7757534,0.999903623343306,"1"
"23","burned",705.197998,4.64910984,0.2493,12926.90039,30.39979935,2.507019997,4316.449219,"4",29.33511905,37.11309524,8.33e-14,9.372202381,91.39009509,41.99541346,812.7757534,0.999887156204569,"1"
"24","burned",717.2379761,4.756559849,0.3745,13496,465.0270081,2.507019997,3035.720215,"4",29.33511905,37.11309524,8.33e-14,9.372202381,91.39009509,41.99541346,812.7757534,0.999555234548117,"1"
"25","burned",781.6810303,13.19069958,0.3867,13456.5,674.9849854,2.507019997,2869.843506,"4",29.33511905,37.11309524,8.33e-14,9.372202381,91.39009509,41.99541346,812.7757534,0.999477156983519,"1"
"26","burned",774.0949707,2.445800066,0.392,3360.659912,666.7189941,2.220340014,2986.769775,"4",27.3735119,57.63392857,0.289053427,6.835952381,87.19219118,34.82192008,159.1967459,0.993310910722292,"1"
"27","burned",744.5980225,0.924582005,0.3446,2498.889893,1693.680054,2.220340014,2802.722412,"4",27.3735119,57.63392857,0.289053427,6.835952381,87.19219118,34.82192008,159.1967459,0.995130901212722,"1"
"28","burned",769.6829834,2.653949976,0.3892,2752.820068,243.197998,2.220340014,2383.622803,"4",27.75416667,46.86904762,8.33e-14,13.29815476,89.13150693,28.67146185,787.3356642,0.998857302968058,"1"
"29","burned",765.3530273,0.783867002,0.3249,2898.199951,237.4299927,2.220340014,2541.429932,"4",27.3735119,57.63392857,0.289053427,6.835952381,87.19219118,34.82192008,159.1967459,0.996886123542534,"1"
"30","burned",747.7490234,0.652118981,0.3429,2757.179932,2021.069946,2.220340014,3053.325684,"4",26.26666667,62.50892857,0.226247432,7.58514881,87.11842446,24.77048701,124.0543194,0.994526794669844,"1"
"31","burned",669.3410034,1.908220053,0.4187,531.7789917,474.8599854,2.220340014,679.7600098,"12",29.5014881,35.94345238,0.000678,9.620238095,91.718934,58.40197331,852.3478082,0.998323752636052,"1"
"32","burned",749.4710083,1.222450018,0.386,3024.129883,2337.820068,2.220340014,3315.947021,"4",29.22440476,34.88690476,8.33e-14,11.49035714,91.64961087,54.91144569,845.8335403,0.999163735878611,"1"
"33","burned",782.4780273,2.396219969,0.3691,3398.800049,817.9749756,2.220340014,2979.800049,"4",29.22440476,34.88690476,8.33e-14,11.49035714,91.64961087,54.91144569,845.8335403,0.999456075795728,"1"
"34","burned",743.809021,0.229183003,0.3942,2821.129883,2000.160034,2.220340014,3125.861328,"4",29.22440476,34.88690476,8.33e-14,11.49035714,91.64961087,54.91144569,845.8335403,0.99913966613495,"1"
"35","burned",779.7579956,2.932590008,0.3796,3053.330078,654.8319702,2.220340014,2617.208496,"4",29.22440476,34.88690476,8.33e-14,11.49035714,91.64961087,54.91144569,845.8335403,0.999409885227917,"1"
"36","burned",784.7650146,2.356889963,0.387,2885.580078,671.5529785,2.220340014,2436.72876,"4",29.22440476,34.88690476,8.33e-14,11.49035714,91.64961087,54.91144569,845.8335403,0.999361035923681,"1"
"37","burned",760.0869751,2.335999966,0.3944,3283.179932,547.1959839,2.220340014,2994.032227,"4",29.5014881,35.94345238,0.000678,9.620238095,91.718934,58.40197331,852.3478082,0.999396078679339,"1"
