hasFire,elevation,slope,ndvi,road,hydrography,popDens,occupations,lulc,temperature,rh,precipitation,ws,fuelMoistureCode,duffMoistureCode,droughtCode,fwi,initialSpread,buildUpIndex,dailySeverityRating,year
0,810.815195767,1.22933451552,0.650857776693,2961.61406827,736.972360723,0.292205989360809,6121.56503517,4,24.704333812430338,30.3859778281735,21.134910188163097,6.386318173912816,46.61526035103513,202.9445495692902,366.6104160230362,7.331845521560266,6.596156719885965,13.667466129683392,2.1499489457898973,2005
0,760.817651854,2.05168956268,0.615329168701,745.053199777,1725.41451415,1.96147000789642,1629.00175349,4,25.681533483319402,76.41173017604417,11.756898883773985,15.679002422429635,71.37696054370544,147.60176160584678,377.55969986557443,17.95134889202478,8.178226190355556,151.04734709027022,11.056127081862256,2005
0,759.232803538,3.09217043179,0.646510714286,2878.00410373,419.325853826,1.96147000789642,2780.91127837,4,29.955463639335008,78.54926424459475,32.01180022466635,15.969652912172595,88.06206190782514,30.283630219558184,15.00220370660941,20.688532861486983,4.417519444323597,234.30205553791106,7.144402511813178,2005
0,819.860908625,1.25662912667,0.664729162598,203.495278552,1435.65133319,0.292205989360809,4948.09509148,4,23.20878719903662,76.64323089211074,14.750875908434113,6.2785933162743115,72.32291837838133,116.41866479575947,494.2286726435341,44.48594680856448,10.404557080652298,34.38399056726206,8.648372556998801,2005
0,770.524968357,1.85258718374,0.661396076517,765.229624322,311.500780272,0.012308799661696,7819.14022214,4,29.979963054989305,84.56636803609456,0.30908888740978097,14.2750405842168,64.04781550181691,102.27659404611333,888.8860295281459,44.93874767315581,2.9248193383456087,254.69310733200024,8.95372569253626,2005
0,761.507247642,2.21785177677,0.416814816623,1625.32888596,1602.26883048,5.93372037013372,3800.59067733,4,21.29355332953956,50.92713960489685,27.108575461165287,12.126529682867137,74.40391700962627,156.88304592093456,943.5959760926002,14.972587568775866,6.6945198221826505,7.376557472885763,23.085701813189495,2005
0,449.412260417,0.756652662243,0.577835717773,6142.17588017,2086.23178234,7.64196014404297,559.9127224,4,25.472897949971205,78.82672284207315,35.1326277045816,6.404070325564399,12.867987492809895,3.2824987503104865,334.9245102236277,39.60916769395925,9.104555089133202,195.98383466883146,20.90248730059957,2005
0,776.799229471,1.55122866423,0.667705206299,733.575026221,2308.24721273,0.292205989360809,1117.47342511,4,27.7590873489562,77.76594780682808,35.13516432377085,11.52997796555917,25.80833057476554,213.27221632603087,132.08801330304243,42.67586367085131,6.819733172228753,194.13866438833753,15.08693637612917,2005
0,766.873615537,1.81902407657,0.67811875,551.288244754,2775.33363373,0.0,4276.17138986,4,21.864410249386523,42.08802912877505,36.54127088868687,7.762494945704876,44.964698103378794,33.679218819312005,105.98836226751607,27.45307341895656,8.465777169361816,117.49299528454789,1.0425304960105306,2005
0,807.438000845,2.12863088018,0.647254166667,2516.78320688,1949.92923447,0.0102289717618702,5809.51076169,4,21.89695360551237,36.80299836064546,31.558808137512873,8.187884715425957,87.12208622660052,141.2521023902237,124.8899718336719,8.553935902873771,6.589401725790483,127.97376314404893,15.489018781191616,2005
0,792.276479002,1.45828054561,0.688866665649,1783.61764701,608.105526082,0.012308799661696,9466.43239156,4,27.73998792278895,35.14031451889236,10.758749255028441,5.478865826601291,83.01540788649912,18.580689490025915,131.43748974875018,42.84268018153652,1.441557822851478,104.78851904815356,22.321791499172054,2005
0,740.686887714,3.35977001229,0.677896669922,1770.05757105,503.491044156,1.01066994667053,4243.19941274,4,22.561328323187375,74.42424012757655,17.021185436805986,4.190353919808851,76.42972047216104,27.15608659725297,472.1261476705485,8.341236029972022,9.374456795914165,14.34749288985818,1.215193946686986,2005
