"lasso_predict","lasso_prob"
1,0.645840539863187
1,0.617956655585363
1,0.604394320492259
1,0.636084488714654
1,0.539024519968823
1,0.555766356166149
0,0.449925077718942
1,0.578954179330904
0,0.434179878039737
1,0.647389160617685
1,0.60610535288793
1,0.501006113734209
1,0.59620527872341
1,0.585574201040507
1,0.501006113734209
1,0.512035923465463
1,0.59770000192178
1,0.588012313768137
1,0.586179295404154
1,0.599931568940524
1,0.584392498125128
1,0.536018206852495
1,0.502864009281152
1,0.500466706835519
0,0.491610993438033
0,0.451124771906727
1,0.555864848960116
1,0.534134555636048
0,0.472954496513702
0,0.444386061766603
0,0.486069091084241
1,0.60445665649329
0,0.442711196568132
0,0.425502647148893
1,0.564376121048875
1,0.581580737590518
1,0.508105448630334
1,0.549540254562638
1,0.532829407236855
1,0.577263936755002
0,0.441966858116397
0,0.480840585173057
0,0.486660528951821
1,0.527584323963532
1,0.530915306365673
1,0.607366744076994
1,0.533432476139972
1,0.592637959035736
1,0.532866262783394
1,0.505036065451639
1,0.537903963962663
0,0.434814651582811
1,0.514668982715838
0,0.482241145121617
0,0.44478616660564
0,0.436394903374766
1,0.5081748806573
1,0.594525923644276
1,0.612328478661803
1,0.571979905938618
0,0.48418670674232
1,0.531035646822504
0,0.454331157255383
0,0.482787229107282
1,0.51958045024517
0,0.468019610906091
1,0.530064835913008
0,0.489719775241993
1,0.512945637769732
1,0.515822239020501
1,0.5297513125162
0,0.489642560121705
0,0.484809959312275
0,0.48864098196103
0,0.49221411049188
0,0.470182220041576
1,0.585531708058681
0,0.468489044341829
0,0.449623757080242
1,0.539248916991516
1,0.514833380194827
1,0.543349779690982
1,0.557249246006634
0,0.491616836798209
1,0.52288380585967
1,0.547941093456529
1,0.61549349558712
0,0.448634230462188
1,0.54511360018792
0,0.450107205612428
1,0.537029054543235
1,0.573327475937083
0,0.492775063064823
1,0.522234566792063
1,0.504195272784501
1,0.525477820540453
0,0.462603033839303
1,0.508542464887455
1,0.553399640401263
0,0.494689211815489
1,0.507987765074431
1,0.590367473370449
0,0.490969621651472
1,0.516806439570222
1,0.50670661063095
1,0.501494969790933
1,0.523666221855498
0,0.478817689421322
1,0.512409122969182
0,0.481965107179285
1,0.564014180385774
0,0.444073378907842
1,0.592084409802864
1,0.543465886797063
0,0.432350675081022
1,0.536630869282271
1,0.536458447528788
1,0.556961531271954
1,0.540005244845248
1,0.510614997622152
0,0.435597251980231
1,0.607132405307642
1,0.571910545761394
0,0.499408017951305
0,0.464459075021581
0,0.445337382509619
0,0.442155663659483
0,0.430779255916835
1,0.594042905958059
1,0.554066468944545
1,0.612074215484918
0,0.441172713902725
0,0.466672635156448
0,0.428074771164597
1,1
1,0.607691095054277
1,0.525425176674745
1,0.52646912379481
1,0.532509970522536
0,0.49953444745373
1,0.509662125505174
0,0.485705661040293
0,0.479369810554122
1,0.553225181857407
1,0.567811126394604
1,0.564545007418779
1,0.513738941464035
1,0.524905344854826
0,0.440933429790386
1,0.534417880095032
1,0.552755508120486
0,0.486222669882601
0,0.473273751048353
1,0.577848193120683
0,0.452476764813087
1,0.522546698267041
1,0.585618752695994
1,0.507651777362167
1,0.501063405781536
0,0.479518686769961
0,0.456822477994724
0,0.444928015600654
0,0.482461757121582
0,0.459151735367464
