mes,ano,diasSemChuva,quantidadeFocos,umidadeMedia,tempMedia,tempMax,mediaTempComFocos,mediaPrecComFocos,mediaUmidadeComFocos
1,1999,1,0,76.3692876344086,24.497849462365625,26.60625,0.0,0.0,0.0
2,1999,3,0,66.05487351190476,25.58688616071431,28.2276041666667,0.0,0.0,0.0
3,1999,4,0,77.24529569892472,23.84124663978498,26.0302083333334,0.0,0.0,0.0
4,1999,0,0,64.94652777777777,24.916562500000033,25.9625,0.0,0.0,0.0
5,1999,10,0,60.657426075268816,23.35635080645165,25.3114583333334,0.0,0.0,0.0
6,1999,15,0,56.83298611111111,22.851805555555586,24.3526041666667,0.0,0.0,0.0
7,1999,13,0,57.08837365591398,22.05087365591402,23.4989583333334,0.0,0.0,0.0
8,1999,21,1,50.55913978494624,22.40848454301079,25.0161458333334,22.840625,0.0,50.4010416666667
9,1999,0,5,49.6828125,24.796788194444478,28.2286458333334,26.55468750000004,0.0030307715750817104,44.81041666666666
10,1999,7,4,56.992943548387096,25.51975806451616,30.0880208333334,26.442708333333375,0.28737379965625,49.38541666666667
11,1999,1,1,79.07447916666666,23.077378472222254,25.975,25.2666666666667,0.038260938,58.984375
12,1999,1,0,80.32090053763442,23.377133736559163,25.175,0.0,0.0,0.0
1,2000,0,0,78.24042338709677,24.11244959677423,26.6453125,0.0,0.0,0.0
2,2000,0,0,77.37877155172414,24.283584770114967,25.4666666666667,0.0,0.0,0.0
3,2000,0,0,77.57711693548387,24.004082661290354,25.2026041666667,0.0,0.0,0.0
4,2000,1,0,69.73767361111112,24.264565972222247,25.6203125,0.0,0.0,0.0
5,2000,15,0,60.38961693548388,23.301108870967777,25.3296875,0.0,0.0,0.0
6,2000,21,0,59.330729166666664,21.888038194444484,24.4916666666667,0.0,0.0,0.0
7,2000,16,0,57.36811155913979,22.084979838709717,24.4177083333334,0.0,0.0,0.0
8,2000,22,1,50.75100806451613,23.439616935483894,27.203125,26.8578125,0.0,47.1302083333333
9,2000,10,5,52.63420138888889,24.77746527777781,27.2791666666667,24.4872916666667,0.11891349972499998,51.90208333333332
10,2000,0,10,47.25386424731183,26.670379704301112,28.7583333333334,26.97453125000004,0.3226109940125764,42.44166666666667
11,2000,1,0,76.88940972222221,23.695746527777807,25.1921875,0.0,0.0,0.0
12,2000,0,0,82.52184139784947,23.61717069892476,25.3364583333334,0.0,0.0,0.0
1,2001,1,0,69.83686155913979,24.50300739247315,26.2614583333334,0.0,0.0,0.0
2,2001,3,0,66.73493303571429,25.475539434523846,27.9151041666667,0.0,0.0,0.0
3,2001,0,0,77.56350806451613,24.037500000000037,25.7109375,0.0,0.0,0.0
