mes,ano,diasSemChuva,quantidadeFocos,umidadeMedia,tempMedia,tempMax,mediaTempComFocos,mediaPrecComFocos,mediaUmidadeComFocos
,1999,75,14,65.20425636007828,23.509405577299436,30.04375,24.755952380952408,0.08044631358676378,45.93388605442176
,2000,80,19,66.39325559458757,23.507285161332316,28.6193452380953,24.457017543859674,0.0625207530338433,48.622807017543856
,2001,84,30,65.60584637964774,23.67422782126552,28.002380952381,23.873740079365103,0.05719383142619047,50.7375992063492
,2002,78,71,63.505096216568816,23.969150358773668,29.4541666666667,24.270594399731742,0.0925524132244075,50.53466633132127
,2003,86,81,65.34575179386823,23.63306751467713,28.1223214285715,24.43250293944741,0.3220881731561035,53.61313198118753
,2004,73,74,68.82784445745511,23.09513238355454,28.9744047619048,24.09198841698844,0.1279859180396362,49.13115347490347
,2005,73,71,67.69172374429225,23.427150195694736,30.0446428571429,24.988589872568767,0.32785592403825026,48.70816566063045
,2006,48,51,69.80788486627527,23.03240133724725,27.5592261904762,24.031343370681622,0.6322735916022866,57.55117880485528
,2007,104,86,62.01991193737769,23.751829745596893,30.1464285714286,24.473954872646754,0.1277653252051795,47.280246400885936
,2008,121,54,64.47559686442882,23.44868185662245,30.371130952381,25.878984788359805,0.4242446423082144,43.9685295414462
,2009,55,33,69.96778375733855,23.67750163078932,28.3354166666667,25.087887806637827,0.45911557167749606,60.33225108225109
,2010,104,59,65.49111219830398,23.771768590998068,29.7547619047619,23.952370863599697,0.21336967244915225,48.91994552058111
,2011,91,61,67.66932485322897,23.11180936073062,28.0127976190476,23.466330015612826,0.03418575127168446,47.741900858704135
,2012,92,108,61.55406746031746,23.977481785063773,30.0479166666667,24.50300099206351,0.20895942337037962,49.46624228395061
,2013,79,78,65.18924494455317,24.067967221135056,29.4392857142857,25.350358669108694,0.32557379493959815,54.148313492063494
,2014,52,110,60.8264514024788,24.35676451402481,29.9952380952381,25.065573593073616,0.20932930568575064,50.19128787878788
,2015,90,156,57.55909980430528,25.255349804305308,32.3178571428572,26.036887591575116,0.45353987942127627,49.48733211233212
,2016,93,92,60.24812971636742,24.943231199583686,30.4574404761905,25.522845496894433,0.30038272411261213,53.97819616977226
,2017,121,69,59.718313763861715,24.480835779517307,30.1580357142857,25.38010265700485,0.18108913956107658,50.18771566597654
,2018,95,47,64.65699608610568,24.04762964774953,29.8053571428572,25.324107142857162,0.5865302276352681,53.86987082066869
,2019,85,80,60.70300880626223,24.935053000652335,30.0032738095238,26.294579613095266,0.1630910497839653,47.81547619047619
