"lasso_predict","lasso_prob"
1,0.551597627743462
1,0.559568229314204
1,0.545545465059934
1,0.569133766538031
1,0.584237852326418
1,0.558859620519477
1,0.55754386627551
1,0.579108978120478
1,0.578393375123833
1,0.584157832475156
1,0.548966910289475
1,0.602473424638683
1,0.553650501002119
1,0.559202507870182
1,0.576611523847841
1,0.567978295006743
1,0.549234605278445
1,0.569456719320316
1,0.542498631881011
1,0.585373565917202
1,0.569726591263091
1,0.557047361945676
1,0.56245663793621
1,0.566738925345679
1,0.574397240964506
1,0.57167916180798
1,0.580636093707556
1,0.565088680307224
1,0.565088680307224
1,0.547170853015992
1,0.604651282971097
1,0.582058110963184
1,0.575031933218295
1,0.572325976859225
1,0.54023131945323
1,0.543984401273374
1,0.549842814956975
1,0.570391172034752
1,0.55568370906914
1,0.555515427298239
1,0.552670175271526
1,0.539894642079425
1,0.548782840572079
1,0.585053504446551
0,0.485229235059479
1,0.562984023903538
1,0.61611682542545
1,0.609089575811117
1,0.590584439032133
1,0.568423253027976
0,0.488883091589945
1,0.533525538008988
1,0.558560213732687
1,0.552013001766371
1,0.570128558274567
1,0.544390689937005
1,0.509872206981336
1,0.589032850337382
1,0.563462338921897
1,0.631570519231288
1,0.597334074085093
1,0.601275910873721
1,0.570480134973285
1,0.614041330120043
1,0.597537374234444
1,0.543275302982231
1,0.59622328878426
1,0.601289512618214
1,0.606174890898547
1,0.53514673303526
1,0.60739759281936
1,0.547957546651348
1,0.523275789871736
1,0.521805770602398
1,0.562370682786784
1,0.600355382740487
1,0.512726650532447
1,0.596784842278453
1,0.620357560016171
1,0.591939920372911
1,0.552722601677626
1,0.561930925489575
1,0.55074966358033
1,0.602943066349318
1,0.555842437187971
1,0.613956200750194
1,0.555238304737813
1,0.573397577850171
1,0.601375125241662
1,0.598054277563509
1,0.593524814914725
1,0.572762261701657
1,0.590634758528674
1,0.568518843109183
1,0.619412944789102
1,0.626656479584068
1,0.512510066139403
1,0.50961280149675
1,0.582967628056739
1,0.588942206707877
1,0.611270992448972
1,0.525608716186621
1,0.599835236462797
1,0.599689166153901
1,0.566630119951671
1,0.564116349583349
1,0.533831548499901
1,0.610630332152144
0,0.465069579994337
1,0.625051431792201
1,0.524933331830608
1,0.529353452173831
1,0.537620134894129
0,0.478850930027289
0,0.498023824744169
1,0.616612325713949
1,0.625458067638617
1,0.60070288563335
1,0.559208494175933
1,0.570450320524978
1,0.50086523327854
1,0.603968664521821
1,0.539138866177971
1,0.527013185267242
1,0.604201709851004
1,0.598377201583864
1,0.538425070965221
1,0.520451584797284
1,0.520985274148301
1,0.530653361596569
1,0.564701775672485
1,0.614944426079846
1,0.610607181032025
1,0.637093273716981
1,0.595375168299006
1,0.535948172904955
1,0.524761849889597
1,0.530353555676822
1,0.594920694891208
1,0.595929388345817
1,0.612330973825613
1,0.57786188183482
1,0.525778661116372
1,0.530106315225327
1,0.535832694220399
1,0.52867499983379
1,0.539333809121042
1,0.535253025059293
1,0.629003373152353
1,0.533960645321081
0,0.473967131933648
1,0.605909776407527
1,0.561361921384453
0,0.490333251479857
1,0.598566002563981
0,0.492268667312727
0,0.471168709842948
1,0.505273034437702
1,0.616135850005058
0,0.49982189876449
1,0.613107731664935
1,0.516751628437266
1,0.629459251600548
1,0.519950210237837
1,0.59939339352099
1,0.60887760543958
1,0.519947913509916
1,0.598434210146728
1,0.522657495549086
1,0.596456294250987
1,0.567755959125869
1,0.585606716420326
1,0.5720964030425
1,0.597901119865786
1,0.501442587162319
1,0.594693377541153
1,0.512734116907792
1,0.596334085729797
1,0.505368138674152
1,0.600329310630604
1,0.550109230128056
1,0.539763705208126
1,0.548931487155458
1,0.536915216187207
1,0.537568893711352
1,0.500709474602802
1,0.558535138092499
1,0.501433549299787
