"temperature","Relative.Humidity","precipitation","Wind.speed","Month","Year"
23.7291666666667,82.2864583333333,0.366852727239583,4.55520833333333,1,1999
24.3984375,81.46875,0.489557611260417,4.49427083333333,1,1999
22.9807291666667,89.359375,1.28320715713021,5.37890625,1,1999
23.5036458333334,85.453125,0.2002520279375,4.54520833333333,1,1999
23.7385416666667,85.6666666666667,0.425907614203125,6.28338541666667,1,1999
23.2119791666667,86.046875,0.243098901494792,7.29729166666667,1,1999
24.3458333333334,80.3125,0.0699809195416667,6.75703125,1,1999
24.7052083333334,76.7552083333333,0.088883169,5.85473958333333,1,1999
24.2375,76.4895833333333,0.0131623550989583,8.12,1,1999
23.6171875,73.3333333333333,0.298809953838542,9.18010416666667,1,1999
22.8458333333334,84.15625,0.132821580932292,9.25697916666667,1,1999
21.9520833333334,89.5416666666667,0.63040333015625,6.46557291666667,1,1999
22.7354166666667,88.96875,0.392554461921875,6.105625,1,1999
23.034375,87.734375,0.389104135838542,4.43614583333333,1,1999
23.646875,82.3177083333333,0.0958903127135417,6.87572916666667,1,1999
24.7296875,79.84375,0.0485494959010417,4.94208333333333,1,1999
25.3276041666667,73.546875,0.00540977055729167,6.49,1,1999
25.0427083333334,63.2916666666667,0,9.35057291666667,1,1999
25.2270833333334,66.6770833333333,0.0182047298072917,8.27432291666667,1,1999
25.6114583333334,69.65625,0.0145147977447917,8.68140625,1,1999
25.8078125,70.1822916666667,0.008902693265625,8.821875,1,1999
25.1140625,68.8333333333333,0.0104521452604167,8.67296875,1,1999
26.071875,64.5260416666667,0.00770466338541667,9.22036458333333,1,1999
26.1567708333334,62.640625,0.00323734301041667,9.95703125,1,1999
26.2057291666667,63.9791666666667,0.0198553488020833,9.46541666666667,1,1999
26.60625,64.734375,0.0313138391510417,7.25760416666667,1,1999
25.4489583333334,66.6770833333333,0.00577716638020833,4.50458333333333,1,1999
25.4557291666667,69.2916666666667,0.0888991427135417,4.726875,1,1999
23.7697916666667,80.7239583333333,0.203228466640625,3.84,1,1999
24.6786458333334,78.796875,0.129962282895833,3.81807291666667,1,1999
25.4963541666667,74.15625,0.0317557790677083,6.11932291666667,1,1999
25.9234375,63.4375,0.00193689310416667,6.63770833333333,2,1999
25.8609375,56.8854166666667,0,6.98541666666667,2,1999
26.125,60.71875,0.012659577953125,6.59510416666667,2,1999
25.7963541666667,61.890625,0.0107338485260417,8.0128125,2,1999
25.6421875,58.0052083333333,0.0116046131354167,8.27369791666667,2,1999
26.4546875,61.09375,0.0191624034947917,9.69947916666667,2,1999
25.09375,65.9427083333333,0.025743374578125,8.70234375,2,1999
25.2817708333334,65.6822916666667,0.00932164692708333,7.72822916666667,2,1999
26.2609375,60.9739583333333,0,7.48359375,2,1999
27.5338541666667,55.6979166666667,0.00025118209375,7.491875,2,1999
28.2276041666667,54.9947916666667,0.00160198363020833,4.84479166666667,2,1999
28.0494791666667,57.9583333333333,0.0151323262135417,7.18447916666667,2,1999
27.5583333333334,52.453125,0.000307000348958333,11.06453125,2,1999
27.0057291666667,57.4635416666667,0.012542359640625,11.1598958333333,2,1999
27.3604166666667,53.109375,0.0000614000677083333,11.1955729166667,2,1999
27.10625,50.515625,0,10.9369791666667,2,1999
27.1229166666667,54.7552083333333,0.022980371453125,9.545625,2,1999
26.81875,60.640625,0.0973358556302083,7.834375,2,1999
25.7755208333334,65.0208333333333,0.0575207014739583,7.79145833333333,2,1999
25.1427083333334,69.1770833333333,0.03661676875,6.52276041666667,2,1999
